Date,Day,Type,Exercise,set_no,set_weight,reps,total_reps,exercise_volume,bodyweight,fees_yearly,Present
2026-02-01,sunday,H,H,1,,,0.0,0.0,,7500.0,H
2026-02-01,sunday,H,H,2,,,0.0,0.0,,7500.0,H
2026-02-01,sunday,H,H,3,,,0.0,0.0,,7500.0,H
2026-02-01,sunday,H,H,4,,,0.0,0.0,,7500.0,H
2026-02-01,sunday,H,H,1,,,0.0,0.0,,7500.0,H
2026-02-01,sunday,H,H,2,,,0.0,0.0,,7500.0,H
2026-02-01,sunday,H,H,3,,,0.0,0.0,,7500.0,H
2026-02-01,sunday,H,H,4,,,0.0,0.0,,7500.0,H
2026-02-01,sunday,H,H,1,,,0.0,0.0,,7500.0,H
2026-02-01,sunday,H,H,2,,,0.0,0.0,,7500.0,H
2026-02-01,sunday,H,H,3,,,0.0,0.0,,7500.0,H
2026-02-01,sunday,H,H,4,,,0.0,0.0,,7500.0,H
2026-02-01,sunday,H,H,1,,,0.0,0.0,,7500.0,H
2026-02-01,sunday,H,H,2,,,0.0,0.0,,7500.0,H
2026-02-01,sunday,H,H,3,,,0.0,0.0,,7500.0,H
2026-02-01,sunday,H,H,4,,,0.0,0.0,,7500.0,H
2026-02-02,monday,Back,Pullups,1,79.05,6.0,18.0,474.3,79.05,7500.0,Y
2026-02-02,monday,Back,Pullups,2,79.05,6.0,18.0,474.3,79.05,7500.0,Y
2026-02-02,monday,Back,Pullups,3,79.05,3.0,18.0,474.3,79.05,7500.0,Y
2026-02-02,monday,Back,Pullups,4,79.05,3.0,18.0,474.3,79.05,7500.0,Y
2026-02-02,monday,Back,Pullups,1,79.05,6.0,18.0,474.3,79.05,7500.0,Y
2026-02-02,monday,Back,Pullups,2,79.05,6.0,18.0,474.3,79.05,7500.0,Y
2026-02-02,monday,Back,Pullups,3,79.05,3.0,18.0,474.3,79.05,7500.0,Y
2026-02-02,monday,Back,Pullups,4,79.05,3.0,18.0,474.3,79.05,7500.0,Y
2026-02-02,monday,Back,Pullups,1,79.05,6.0,18.0,474.3,79.05,7500.0,Y
2026-02-02,monday,Back,Pullups,2,79.05,6.0,18.0,474.3,79.05,7500.0,Y
2026-02-02,monday,Back,Pullups,3,79.05,3.0,18.0,474.3,79.05,7500.0,Y
2026-02-02,monday,Back,Pullups,4,79.05,3.0,18.0,474.3,79.05,7500.0,Y
2026-02-02,monday,Back,Pullups,1,79.05,6.0,18.0,474.3,79.05,7500.0,Y
2026-02-02,monday,Back,Pullups,2,79.05,6.0,18.0,474.3,79.05,7500.0,Y
2026-02-02,monday,Back,Pullups,3,79.05,3.0,18.0,474.3,79.05,7500.0,Y
2026-02-02,monday,Back,Pullups,4,79.05,3.0,18.0,474.3,79.05,7500.0,Y
2026-02-02,monday ,Back,LatPullDowns,1,23.0,15.0,50.0,1780.0,79.05,7500.0,Y
2026-02-02,monday ,Back,LatPullDowns,2,36.0,15.0,50.0,1780.0,79.05,7500.0,Y
2026-02-02,monday ,Back,LatPullDowns,3,43.0,15.0,50.0,1780.0,79.05,7500.0,Y
2026-02-02,monday ,Back,LatPullDowns,4,50.0,5.0,50.0,1780.0,79.05,7500.0,Y
2026-02-02,monday ,Back,LatPullDowns,1,23.0,15.0,50.0,1780.0,79.05,7500.0,Y
2026-02-02,monday ,Back,LatPullDowns,2,36.0,15.0,50.0,1780.0,79.05,7500.0,Y
2026-02-02,monday ,Back,LatPullDowns,3,43.0,15.0,50.0,1780.0,79.05,7500.0,Y
2026-02-02,monday ,Back,LatPullDowns,4,50.0,5.0,50.0,1780.0,79.05,7500.0,Y
2026-02-02,monday ,Back,LatPullDowns,1,23.0,15.0,50.0,1780.0,79.05,7500.0,Y
2026-02-02,monday ,Back,LatPullDowns,2,36.0,15.0,50.0,1780.0,79.05,7500.0,Y
2026-02-02,monday ,Back,LatPullDowns,3,43.0,15.0,50.0,1780.0,79.05,7500.0,Y
2026-02-02,monday ,Back,LatPullDowns,4,50.0,5.0,50.0,1780.0,79.05,7500.0,Y
2026-02-02,monday ,Back,LatPullDowns,1,23.0,15.0,50.0,1780.0,79.05,7500.0,Y
2026-02-02,monday ,Back,LatPullDowns,2,36.0,15.0,50.0,1780.0,79.05,7500.0,Y
2026-02-02,monday ,Back,LatPullDowns,3,43.0,15.0,50.0,1780.0,79.05,7500.0,Y
2026-02-02,monday ,Back,LatPullDowns,4,50.0,5.0,50.0,1780.0,79.05,7500.0,Y
2026-02-02,monday,Back ,LatPullDowns shorter grip ,1,23.0,15.0,36.0,1227.0,79.05,7500.0,Y
2026-02-02,monday,Back ,LatPullDowns shorter grip ,2,36.0,8.0,36.0,1227.0,79.05,7500.0,Y
2026-02-02,monday,Back ,LatPullDowns shorter grip ,3,43.0,8.0,36.0,1227.0,79.05,7500.0,Y
2026-02-02,monday,Back ,LatPullDowns shorter grip ,4,50.0,5.0,36.0,1227.0,79.05,7500.0,Y
2026-02-02,monday,Back ,LatPullDowns shorter grip ,1,23.0,15.0,36.0,1227.0,79.05,7500.0,Y
2026-02-02,monday,Back ,LatPullDowns shorter grip ,2,36.0,8.0,36.0,1227.0,79.05,7500.0,Y
2026-02-02,monday,Back ,LatPullDowns shorter grip ,3,43.0,8.0,36.0,1227.0,79.05,7500.0,Y
2026-02-02,monday,Back ,LatPullDowns shorter grip ,4,50.0,5.0,36.0,1227.0,79.05,7500.0,Y
2026-02-02,monday,Back ,LatPullDowns shorter grip ,1,23.0,15.0,36.0,1227.0,79.05,7500.0,Y
2026-02-02,monday,Back ,LatPullDowns shorter grip ,2,36.0,8.0,36.0,1227.0,79.05,7500.0,Y
